index,track_name,artist_name,points
49,lovelee,akmu(악뮤),5476.9
26,eta,newjeans,5356.5
86,supershy,newjeans,5351.9
201,후라이의꿈,akmu(악뮤),5202.5
27,fastforward,전소미,5188.8
200,헤어지자말해요,박재정,5148.5
33,iam,ive(아이브),5059.9
193,퀸카(queencard),(여자)아이들,4960.5
10,bubble,stayc(스테이씨),4769.7
157,사막에서꽃을피우듯,우디(woody),4728.1
32,hypeboy,newjeans,4707.5
76,spicy,aespa,4702.1
180,"이브,프시케그리고푸른수염의아내",lesserafim(르세라핌),4630.2
43,kitsch,ive(아이브),4498.2
70,seven(feat.latto)-cleanver.,정국,4479.5
21,ditto,newjeans,4341.1
57,newjeans,newjeans,4318.200000000001
150,사랑은늘도망가,임영웅,4285.8
75,"smoke(prod.dynamicduo,padi)",다이나믹듀오,4140.5
96,unforgiven(feat.nilerodgers),lesserafim(르세라핌),4032.1000000000004
85,summer(feat.be'o(비오)),paulblanco,4021.7
129,모래알갱이,임영웅,3948.6
12,cake,itzy(있지),3923.5
7,attention,newjeans,3777.5
3,afterlike,ive(아이브),3772.5
178,우리들의블루스,임영웅,3762.7999999999997
61,omg,newjeans,3600.2
81,stealtheshow(from“엘리멘탈”),lauv,3526.8
120,다시만날수있을까,임영웅,3506.8999999999996
181,이제나만믿어요,임영웅,3459.8
48,lovedive,ive(아이브),3437.8999999999996
130,무지개,임영웅,3350.4
166,아버지,임영웅,3222.6
47,londonboy,임영웅,3208.2999999999997
34,idon'tthinkthatilikeher,charlieputh,3193.2
65,polaroid,임영웅,3190.8
162,손오공,세븐틴(seventeen),3129.8
112,꽃,지수(jisoo),2995.3
165,심(心),dk(디셈버),2990.2
146,사건의지평선,윤하(younha),2824.8
82,stillwithyou,정국,2753.4
184,"잘지내자,우리(여름날우리x로이킴)",로이킴,2750.8
119,너의모든순간,성시경,2748.5
183,인생찬가,임영웅,2746.6
88,teddybear,stayc(스테이씨),2732.5
1,abientot,임영웅,2699.2
18,coolwithyou,newjeans,2622.5
163,손이참곱던그대,임영웅,2560.9
50,lovemeagain,v,2558.4
24,dynamite,방탄소년단,2544.7
156,사랑해진짜,임영웅,2452.5
20,dangerously,charlieputh,2439.3999999999996
114,나에게그대만이,탑현,2413.6000000000004
173,연애편지,임영웅,2376.7
67,rainydays,v,1968.0
197,파이팅해야지(feat.이영지),부석순(seventeen),1957.6
5,antifragile,lesserafim(르세라핌),1919.3
16,clicklike(prod.crush)(feat.paulblanco),crush,1918.4
140,보금자리,임영웅,1909.6000000000001
40,iwant,ive(아이브),1879.5
103,건물사이에피어난장미(roseblossom),h1-key(하이키),1850.0
87,taketwo,방탄소년단,1705.6
155,사랑하지않아서그랬어,임한별,1701.2
159,사실말야내가말야그게그러니까말이야,케이시(kassy),1670.0
191,취중고백,김민석(멜로망스),1654.4
153,사랑인가봐,멜로망스,1634.6
11,butter,방탄소년단,1508.8
19,cupid,fiftyfifty,1417.4
141,봄날,방탄소년단,1410.4
36,ilovemybody,화사(hwasa),1378.5
95,underwater,권은비,1319.7
185,잠깐시간될까,이무진,1283.6999999999998
172,여름이들려(summercomes),오마이걸(ohmygirl),1277.5
131,물론,허각,1260.7
46,likecrazy,지민,1213.6
188,주저하는연인들을위해,잔나비,1187.2
73,slowdancing,v,1160.1000000000001
23,dreamers[musicfromthefifaworldcupqatar2022officialsoundtrack](feat.fifasound),정국,1148.0
115,나의x에게,경서,1121.4
41,kidding,이세계아이돌,1115.2
6,asap,newjeans,1070.5
94,tomboy,(여자)아이들,1061.9
148,사람pt.2(feat.아이유),agustd,1016.8
199,해요(2022),#안녕,1011.1
151,사랑의바보,제이세라,984.0
121,다정히내이름을부르면,경서예지,979.1
169,"어떻게이별까지사랑하겠어,널사랑하는거지",akmu(악뮤),975.4
77,stay,thekidlaroi,950.0
13,candy,nctdream,945.0
74,smoke(prod.bydynamicduo&padi),다이나믹듀오&이영지,901.6
69,seven(feat.latto)(cleanver.),정국,883.2
133,미친사랑의노래,김연지,860.3
89,that'shilarious,charlieputh,856.8
154,사랑인가봐,멜로망스(melomance),856.1999999999999
8,baggyjeans,nctu,804.3
80,stealtheshow,lauv,699.2
145,사건의지평선,윤하,678.1
109,그라데이션,10cm,668.9
190,첫키스에내심장은120bpm,경서,661.6
25,eleven,ive(아이브),661.6
102,건물사이에피어난장미,h1-key(하이키),644.0
108,그때그순간그대로(그그그),wsg워너비(가야g),621.9
39,istj,nctdream,580.3
15,clicklike(prod.bycrush)(feat.paulblanco),crush,542.8
122,다정히내이름을부르면,경서예지&전건호,515.2
136,민들레(singlever.),우효,454.0
4,allergy,(여자)아이들,444.0
9,betterthings,aespa,418.0
72,shutdown,blackpink,416.5
111,그중에그대를만나,김호중,414.1
98,whenigetold,christopher,406.2
99,whenigetold,christopher&청하,404.8
64,pinkvenom,blackpink,374.4
54,monologue,테이,361.6
55,monologue,테이(tei),360.3
149,사랑..그게뭔데,지아,356.8
92,thedrum,alanwalker,349.6
78,stay,thekidlaroi&justinbieber,331.2
127,"모든날,모든순간(everyday,everymoment)",폴킴,327.9
79,stay(explicitver.),thekidlaroi,323.3
174,예뻤어,day6(데이식스),322.0
134,미친사랑의노래,김연지&dk(디셈버),312.8
59,nxde,(여자)아이들,296.5
194,트월ㅋ(prod.byczaer),미연((여자)아이들)&우기((여자)아이들),266.8
62,onthestreet(withj.cole),j-hope,262.4
138,밤편지,아이유(iu),249.1
143,빛이나는너에게,던(dawn),241.4
147,사건의지평선,윤하(younha/ユンナ),232.5
44,knock,이채연,231.79999999999998
84,sugarcoat(nattysolo),kissoflife,226.3
196,파이팅해야지(feat.이영지),부석순,225.7
17,cookie,newjeans,222.39999999999998
28,fearless,lesserafim(르세라핌),219.0
198,한페이지가될수있게,day6(데이식스),210.8
202,희재,성시경,210.5
53,memories,riize,209.8
152,사랑의바보,제이세라(j-cera),206.0
170,언젠간괜찮아질이야기,헤이즈(heize),198.0
37,inbloom,zerobaseone(제로베이스원),196.8
116,나의목소리로,김호중,195.2
126,드라마,아이유(iu),194.4
0,2002,anne-marie,193.2
175,오르트구름,윤하,191.4
135,미친사랑의노래,김연지(씨야),172.8
124,당신을만나,김호중,164.7
139,밤하늘의별을(2020),경서,162.0
52,lovingyougirl(feat.hkeem),pederelias,156.4
144,빛이나는사람,김호중,152.5
29,getaguitar,riize,145.7
106,그대만있다면(여름날우리x너드커넥션(nerdconnection)),너드커넥션(nerdconnection),144.0
123,달빛에그려지는,미연((여자)아이들),143.8
177,오르트구름,윤하(younha/ユンナ),142.6
142,불빛을꺼뜨리지마(timetoshine),h1-key(하이키),140.4
160,새삥(prod.byzico)(feat.호미들),지코(zico),138.0
195,트월ㅋ(prod.czaer),미연((여자)아이들),133.3
38,invu,태연(taeyeon),130.2
176,오르트구름,윤하(younha),128.8
90,that'shilarious(explicitver.),charlieputh,128.1
189,첫눈처럼너에게가겠다,에일리(ailee),126.0
101,アイドル,yoasobi,122.4
187,주마등,김호중,122.0
93,thirsty,aespa,120.9
56,neverendingstory,김민석(멜로망스),119.6
117,나의바람(windandwish),비투비,117.8
68,rollercoaster,nmixx,114.9
182,인생은뷰티풀,김호중,109.8
128,"모든날,모든순간(everyday,everymoment)",폴킴(paulkim),108.5
42,killin'megood,지효(twice),108.0
45,kool,포레스텔라(forestella),102.3
100,yogurtshake,nctdream,98.4
158,사실말야내가말야그게그러니까말이야,케이시,96.1
168,약속[約束],김호중,91.5
118,내가아니라도,주호,85.7
51,lovemelikethis,nmixx,83.4
22,dreamers(musicfromthefifaworldcupqatar2022officialsoundtrack)(feat.fifasound),정국&방탄소년단,82.8
60,offmyface,justinbieber,73.6
192,친구,김호중,73.2
107,그댄행복에살텐데(2022),최유리,72.0
63,permissiontodance,방탄소년단,65.6
186,정이라고하자(feat.10cm),bignaughty(서동현),62.0
35,ilmarecalmodellasera,김호중,61.0
125,도깨비불(illusion),aespa,58.9
167,"애인이되어줄게요(prod.알고보니,혼수상태)",김호중,54.9
137,민들레(singlever.),우효(oohyo),52.7
203,희재,이홍기(ft아일랜드),50.4
110,그런일은,paulblanco,43.4
30,happiness,"허용별(허각,신용재,임한별)",43.2
104,고맙소(orchestraver.),김호중,42.7
14,christian,ziorpark,36.4
164,신호등,이무진,36.0
91,that'snothowthisworks(feat.dan+shay),charlieputh,32.8
132,뭣같아,boynextdoor,27.9
58,nightdancer,imase,25.2
31,hard,shinee(샤이니),24.8
2,adoro,김호중,24.4
179,이것밖에는없다,youngk(day6),21.7
161,새삥(prod.zico)(feat.호미들),지코(zico),21.6
66,poppy(koreanver.),stayc(스테이씨),14.4
71,seven(feat.latto)-explicitver.,정국,12.4
113,나비(outro),김호중,12.2
97,vampire,oliviarodrigo,10.8
171,여름날(feat.하현상),볼빨간사춘기,6.2
105,고백,멜로망스(melomance),3.6
83,strawberrymoon,아이유(iu),3.1
